id,title,state,category
1,Pharaoh's Furry Enforcers: The Baboon Police [Hook B],COMPLETED,stories
2,Pharaoh's Furry Enforcers: The Baboon Police,SCRIPT_GENERATED,stories
3,Ancient Egypt's Secret Super-Glue Surgery [Hook B],COMPLETED,stories
4,Ancient Egypt's Secret Super-Glue Surgery,SCRIPT_GENERATED,stories
5,Babylon's Bizarre Justice: The River God's Verdict [Hook B],UPLOADED,stories
6,Babylon's Bizarre Justice: The River God's Verdict,SCRIPT_GENERATED,stories
7,Japan's Singing Floors: The Ancient Ninja Trap [Hook B],UPLOADED,stories
8,Japan's Singing Floors: The Ancient Ninja Trap,SCRIPT_GENERATED,stories
9,The Hidden Science of Ancient Egyptian Eye Makeup [Hook B],UPLOADED,stories
10,The Hidden Science of Ancient Egyptian Eye Makeup,SCRIPT_GENERATED,stories
11,Ninja's Invisible Siege: The Mind Games That Broke Castles [Hook B],UPLOADED,stories
12,Ninja's Invisible Siege: The Mind Games That Broke Castles,SCRIPT_GENERATED,stories
13,Gladiator Blood: Ancient Rome's Gruesome Cure and Dark Superstitions [Hook B],UPLOADED,stories
14,Gladiator Blood: Ancient Rome's Gruesome Cure and Dark Superstitions,SCRIPT_GENERATED,stories
15,BlowYourMind Part 1: The Antikythera Mechanism - Ancient Greece's Lost Analog Computer [Hook B],UPLOADED,stories
16,BlowYourMind Part 1: The Antikythera Mechanism - Ancient Greece's Lost Analog Computer,SCRIPT_GENERATED,stories
17,BlowYourMind Part 3: Babylon's Lost Cosmic Blueprint - Unveiling Ancient Astronomical Secrets [Hook B],UPLOADED,stories
18,BlowYourMind Part 3: Babylon's Lost Cosmic Blueprint - Unveiling Ancient Astronomical Secrets,SCRIPT_GENERATED,stories
19,Ancient Egypt's Bizarre Pregnancy Test: Unearthing a 3500-Year-Old Medical Secret [Hook B],UPLOADED,stories
20,Ancient Egypt's Bizarre Pregnancy Test: Unearthing a 3500-Year-Old Medical Secret,SCRIPT_GENERATED,stories
21,BlowYourMind Part 5: Viking Hair Secrets - The Deadly Chemical Behind Their Iconic Look [Hook B],UPLOADED,stories
22,BlowYourMind Part 5: Viking Hair Secrets - The Deadly Chemical Behind Their Iconic Look,SCRIPT_GENERATED,stories
23,Ancient Japan's Mind Wars: Unveiling Samurai and Ninja Psychological Combat Secrets (BlowYourMind Part 7) [Hook B],UPLOADED,stories
24,Ancient Japan's Mind Wars: Unveiling Samurai and Ninja Psychological Combat Secrets (BlowYourMind Part 7),SCRIPT_GENERATED,stories
25,BlowYourMind Part 9: Mayan Jade Teeth - Unveiling Ancient Mesoamerican Body Modification [Hook B],UPLOADED,stories
26,BlowYourMind Part 9: Mayan Jade Teeth - Unveiling Ancient Mesoamerican Body Modification,SCRIPT_GENERATED,stories
27,Ancient Mesopotamia's Secret Brew: Unveiling Humanity's First Fermented Miracle (BlowYourMind Part 11) [Hook B],UPLOADED,stories
28,Ancient Mesopotamia's Secret Brew: Unveiling Humanity's First Fermented Miracle (BlowYourMind Part 11),SCRIPT_GENERATED,stories
29,BlowYourMind Part 13: Ancient Rome's Bizarre Chemical Secret – The Power of Urine [Hook B],COMPLETED,stories
30,BlowYourMind Part 13: Ancient Rome's Bizarre Chemical Secret – The Power of Urine,SCRIPT_GENERATED,stories
31,Sushruta's Scalpel: Unveiling Ancient India's Pioneering Plastic Surgery (BlowYourMind Part 15) [Hook B],UPLOADED,stories
32,Sushruta's Scalpel: Unveiling Ancient India's Pioneering Plastic Surgery (BlowYourMind Part 15),SCRIPT_GENERATED,stories
33,Sparta's Shadow Warriors: Unveiling the Dark Secrets of the Crypteia (BlowYourMind Part 17) [Hook B],UPLOADED,stories
34,Sparta's Shadow Warriors: Unveiling the Dark Secrets of the Crypteia (BlowYourMind Part 17),SCRIPT_GENERATED,stories
35,BlowYourMind Part 19: The Inca's Silent Library - Unraveling the Lost Quipu Knot Code [Hook B],COMPLETED,stories
36,BlowYourMind Part 19: The Inca's Silent Library - Unraveling the Lost Quipu Knot Code,SCRIPT_GENERATED,stories
37,BlowYourMind Part 21: Ancient China's Mechanical Compass - Unraveling the South-Pointing Chariot Mystery [Hook B],UPLOADED,stories
38,BlowYourMind Part 21: Ancient China's Mechanical Compass - Unraveling the South-Pointing Chariot Mystery,SCRIPT_GENERATED,stories
39,The Sacred Blood Sport: Unveiling the Dark Rituals of the Mesoamerican Ballgame (BlowYourMind Part 23) [Hook B],UPLOADED,stories
40,The Sacred Blood Sport: Unveiling the Dark Rituals of the Mesoamerican Ballgame (BlowYourMind Part 23),SCRIPT_GENERATED,stories
41,Ninja's Bio-Hacked Senses: Unveiling Ancient Japan's Night Vision Secrets (BlowYourMind Part 25) [Hook B],UPLOADED,stories
42,Ninja's Bio-Hacked Senses: Unveiling Ancient Japan's Night Vision Secrets (BlowYourMind Part 25),SCRIPT_GENERATED,stories
